,01,Schleswig-Holstein
0,01001,"Flensburg, Stadt"
3,01002,"Kiel, Landeshauptstadt"
6,01003,"Lübeck, Hansestadt"
9,01004,"Neumünster, Stadt"
12,01051,Dithmarschen
